tau,acc_mean,acc_std,macs_saved_mean
0.0,0.9201,0.0013,22.9
0.1,0.9171,0.0029,22.9
0.2,0.9184,0.0013,22.9
0.3,0.9162,0.0018,22.9
0.4,0.9166,0.0033,22.9
0.6,0.9153,0.0009,22.9
0.8,0.9168,0.0019,22.9
1.0,0.7757,0.0284,14.3
